member_casual,day_of_week,ride_count
casual,Monday,235404
member,Monday,516214
casual,Tuesday,225650
member,Tuesday,580378
casual,Wednesday,227315
member,Wednesday,582467
casual,Thursday,256690
member,Thursday,588430
casual,Friday,309945
member,Friday,536909
casual,Saturday,413713
member,Saturday,458278
casual,Sunday,344459
member,Sunday,405403
